Dimension,Target Ratio,b,alpha,k,DW-PMAD Accuracy,PCA Accuracy,UMAP Accuracy,Isomap Accuracy,KernelPCA Accuracy,MDS Accuracy,Better Method,DW-PMAD Time (s),PCA Time (s),UMAP Time (s),Isomap Time (s),KernelPCA Time (s),MDS Time (s)
200,0.05,100,12,1,0.3983333333333333,0.3883333333333333,0.155,0.20833333333333334,0.36833333333333335,0.3416666666666667,dw_pmad,240.41762763999986,0.012175576000117871,2.054433181999684,0.27156144599985055,0.23204411899996558,6.110102135000034
200,0.05,100,12,3,0.44277777777777777,0.4438888888888889,0.3011111111111111,0.30666666666666664,0.36277777777777775,0.42833333333333334,pca,240.41762763999986,0.012175576000117871,2.054433181999684,0.27156144599985055,0.23204411899996558,6.110102135000034
200,0.05,100,12,6,0.5088888888888888,0.5086111111111111,0.4063888888888889,0.4083333333333333,0.42777777777777776,0.49027777777777776,dw_pmad,240.41762763999986,0.012175576000117871,2.054433181999684,0.27156144599985055,0.23204411899996558,6.110102135000034
200,0.05,100,12,10,0.5643333333333334,0.5611666666666667,0.4831666666666667,0.4415,0.4805,0.5388333333333334,dw_pmad,240.41762763999986,0.012175576000117871,2.054433181999684,0.27156144599985055,0.23204411899996558,6.110102135000034
200,0.05,100,12,15,0.6077777777777778,0.6021111111111112,0.5316666666666666,0.473,0.5137777777777778,0.5858888888888889,dw_pmad,240.41762763999986,0.012175576000117871,2.054433181999684,0.27156144599985055,0.23204411899996558,6.110102135000034
200,0.05,100,18,1,0.37666666666666665,0.3883333333333333,0.155,0.20833333333333334,0.36833333333333335,0.3416666666666667,pca,237.03682137500027,0.009655730999838852,2.0169945309999093,0.23213907399986056,0.2441189649998705,6.715295424999567
200,0.05,100,18,3,0.43333333333333335,0.4438888888888889,0.3011111111111111,0.30666666666666664,0.36277777777777775,0.42833333333333334,pca,237.03682137500027,0.009655730999838852,2.0169945309999093,0.23213907399986056,0.2441189649998705,6.715295424999567
200,0.05,100,18,6,0.5008333333333334,0.5086111111111111,0.4063888888888889,0.4083333333333333,0.42777777777777776,0.49027777777777776,pca,237.03682137500027,0.009655730999838852,2.0169945309999093,0.23213907399986056,0.2441189649998705,6.715295424999567
200,0.05,100,18,10,0.5598333333333333,0.5611666666666667,0.4831666666666667,0.4415,0.4805,0.5388333333333334,pca,237.03682137500027,0.009655730999838852,2.0169945309999093,0.23213907399986056,0.2441189649998705,6.715295424999567
200,0.05,100,18,15,0.599,0.6021111111111112,0.5316666666666666,0.473,0.5137777777777778,0.5858888888888889,pca,237.03682137500027,0.009655730999838852,2.0169945309999093,0.23213907399986056,0.2441189649998705,6.715295424999567
200,0.05,100,25,1,0.37166666666666665,0.3883333333333333,0.155,0.20833333333333334,0.36833333333333335,0.3416666666666667,pca,246.6370135549996,0.01361759700012044,2.054496764000305,0.34891485600019223,0.21332067599996662,5.870073713000238
200,0.05,100,25,3,0.4411111111111111,0.4438888888888889,0.3011111111111111,0.30666666666666664,0.36277777777777775,0.42833333333333334,pca,246.6370135549996,0.01361759700012044,2.054496764000305,0.34891485600019223,0.21332067599996662,5.870073713000238
200,0.05,100,25,6,0.5038888888888889,0.5086111111111111,0.4063888888888889,0.4083333333333333,0.42777777777777776,0.49027777777777776,pca,246.6370135549996,0.01361759700012044,2.054496764000305,0.34891485600019223,0.21332067599996662,5.870073713000238
200,0.05,100,25,10,0.5501666666666667,0.5611666666666667,0.4831666666666667,0.4415,0.4805,0.5388333333333334,pca,246.6370135549996,0.01361759700012044,2.054496764000305,0.34891485600019223,0.21332067599996662,5.870073713000238
200,0.05,100,25,15,0.5995555555555555,0.6021111111111112,0.5316666666666666,0.473,0.5137777777777778,0.5858888888888889,pca,246.6370135549996,0.01361759700012044,2.054496764000305,0.34891485600019223,0.21332067599996662,5.870073713000238
200,0.05,100,35,1,0.36,0.3883333333333333,0.155,0.20833333333333334,0.36833333333333335,0.3416666666666667,pca,237.16161277600077,0.01007525099976192,2.023357136999948,0.4120903000002727,0.2739198259996556,5.795318471000428
200,0.05,100,35,3,0.43166666666666664,0.4438888888888889,0.3011111111111111,0.30666666666666664,0.36277777777777775,0.42833333333333334,pca,237.16161277600077,0.01007525099976192,2.023357136999948,0.4120903000002727,0.2739198259996556,5.795318471000428
200,0.05,100,35,6,0.5030555555555556,0.5086111111111111,0.4063888888888889,0.4083333333333333,0.42777777777777776,0.49027777777777776,pca,237.16161277600077,0.01007525099976192,2.023357136999948,0.4120903000002727,0.2739198259996556,5.795318471000428
200,0.05,100,35,10,0.5513333333333333,0.5611666666666667,0.4831666666666667,0.4415,0.4805,0.5388333333333334,pca,237.16161277600077,0.01007525099976192,2.023357136999948,0.4120903000002727,0.2739198259996556,5.795318471000428
200,0.05,100,35,15,0.5977777777777777,0.6021111111111112,0.5316666666666666,0.473,0.5137777777777778,0.5858888888888889,pca,237.16161277600077,0.01007525099976192,2.023357136999948,0.4120903000002727,0.2739198259996556,5.795318471000428
200,0.05,100,50,1,0.365,0.3883333333333333,0.155,0.20833333333333334,0.36833333333333335,0.3416666666666667,pca,237.08426347000022,0.008681958000124723,2.0316268249998757,0.2537757860000056,0.21832682599961117,6.770943905000422
200,0.05,100,50,3,0.4461111111111111,0.4438888888888889,0.3011111111111111,0.30666666666666664,0.36277777777777775,0.42833333333333334,dw_pmad,237.08426347000022,0.008681958000124723,2.0316268249998757,0.2537757860000056,0.21832682599961117,6.770943905000422
200,0.05,100,50,6,0.5047222222222222,0.5086111111111111,0.4063888888888889,0.4083333333333333,0.42777777777777776,0.49027777777777776,pca,237.08426347000022,0.008681958000124723,2.0316268249998757,0.2537757860000056,0.21832682599961117,6.770943905000422
200,0.05,100,50,10,0.5555,0.5611666666666667,0.4831666666666667,0.4415,0.4805,0.5388333333333334,pca,237.08426347000022,0.008681958000124723,2.0316268249998757,0.2537757860000056,0.21832682599961117,6.770943905000422
200,0.05,100,50,15,0.6038888888888889,0.6021111111111112,0.5316666666666666,0.473,0.5137777777777778,0.5858888888888889,dw_pmad,237.08426347000022,0.008681958000124723,2.0316268249998757,0.2537757860000056,0.21832682599961117,6.770943905000422
200,0.05,100,10000,1,0.37833333333333335,0.3883333333333333,0.155,0.20833333333333334,0.36833333333333335,0.3416666666666667,pca,239.75360880100015,0.013121154000145907,2.0280137660001856,0.29338681300032476,0.20224140099981014,6.713344024000435
200,0.05,100,10000,3,0.43555555555555553,0.4438888888888889,0.3011111111111111,0.30666666666666664,0.36277777777777775,0.42833333333333334,pca,239.75360880100015,0.013121154000145907,2.0280137660001856,0.29338681300032476,0.20224140099981014,6.713344024000435
200,0.05,100,10000,6,0.4986111111111111,0.5086111111111111,0.4063888888888889,0.4083333333333333,0.42777777777777776,0.49027777777777776,pca,239.75360880100015,0.013121154000145907,2.0280137660001856,0.29338681300032476,0.20224140099981014,6.713344024000435
200,0.05,100,10000,10,0.5518333333333333,0.5611666666666667,0.4831666666666667,0.4415,0.4805,0.5388333333333334,pca,239.75360880100015,0.013121154000145907,2.0280137660001856,0.29338681300032476,0.20224140099981014,6.713344024000435
200,0.05,100,10000,15,0.5982222222222222,0.6021111111111112,0.5316666666666666,0.473,0.5137777777777778,0.5858888888888889,pca,239.75360880100015,0.013121154000145907,2.0280137660001856,0.29338681300032476,0.20224140099981014,6.713344024000435
200,0.1,100,1,1,0.5433333333333333,0.55,0.14666666666666667,0.23833333333333334,0.435,0.4583333333333333,pca,506.49747091299923,0.012125354000090738,2.22054791499977,0.2530306720000226,0.21683352799936984,6.964242680000098
200,0.1,100,1,3,0.6088888888888889,0.6088888888888889,0.3011111111111111,0.36277777777777775,0.47333333333333333,0.53,dw_pmad,506.49747091299923,0.012125354000090738,2.22054791499977,0.2530306720000226,0.21683352799936984,6.964242680000098
200,0.1,100,1,6,0.6794444444444444,0.6752777777777778,0.4122222222222222,0.4747222222222222,0.53,0.5841666666666666,dw_pmad,506.49747091299923,0.012125354000090738,2.22054791499977,0.2530306720000226,0.21683352799936984,6.964242680000098
200,0.1,100,1,10,0.7096666666666667,0.7076666666666667,0.4806666666666667,0.48883333333333334,0.5653333333333334,0.638,dw_pmad,506.49747091299923,0.012125354000090738,2.22054791499977,0.2530306720000226,0.21683352799936984,6.964242680000098
200,0.1,100,1,15,0.7472222222222222,0.7474444444444445,0.5305555555555556,0.5062222222222222,0.5993333333333334,0.6757777777777778,pca,506.49747091299923,0.012125354000090738,2.22054791499977,0.2530306720000226,0.21683352799936984,6.964242680000098
200,0.1,100,6,1,0.53,0.55,0.14666666666666667,0.23833333333333334,0.435,0.4583333333333333,pca,492.99874542900034,0.010566502000074252,2.176819262999743,0.34094228399953863,0.21708718499940005,6.910782644999927
200,0.1,100,6,3,0.6083333333333333,0.6088888888888889,0.3011111111111111,0.36277777777777775,0.47333333333333333,0.53,pca,492.99874542900034,0.010566502000074252,2.176819262999743,0.34094228399953863,0.21708718499940005,6.910782644999927
200,0.1,100,6,6,0.6744444444444444,0.6752777777777778,0.4122222222222222,0.4747222222222222,0.53,0.5841666666666666,pca,492.99874542900034,0.010566502000074252,2.176819262999743,0.34094228399953863,0.21708718499940005,6.910782644999927
200,0.1,100,6,10,0.7076666666666667,0.7076666666666667,0.4806666666666667,0.48883333333333334,0.5653333333333334,0.638,dw_pmad,492.99874542900034,0.010566502000074252,2.176819262999743,0.34094228399953863,0.21708718499940005,6.910782644999927
200,0.1,100,6,15,0.7463333333333333,0.7474444444444445,0.5305555555555556,0.5062222222222222,0.5993333333333334,0.6757777777777778,pca,492.99874542900034,0.010566502000074252,2.176819262999743,0.34094228399953863,0.21708718499940005,6.910782644999927
200,0.1,100,12,1,0.5516666666666666,0.55,0.14666666666666667,0.23833333333333334,0.435,0.4583333333333333,dw_pmad,500.8066975750007,0.013595053000244661,2.2185597710004004,0.31248122599936323,0.27834008400077437,6.959854163000273
200,0.1,100,12,3,0.6072222222222222,0.6088888888888889,0.3011111111111111,0.36277777777777775,0.47333333333333333,0.53,pca,500.8066975750007,0.013595053000244661,2.2185597710004004,0.31248122599936323,0.27834008400077437,6.959854163000273
200,0.1,100,12,6,0.6786111111111112,0.6752777777777778,0.4122222222222222,0.4747222222222222,0.53,0.5841666666666666,dw_pmad,500.8066975750007,0.013595053000244661,2.2185597710004004,0.31248122599936323,0.27834008400077437,6.959854163000273
200,0.1,100,12,10,0.7111666666666666,0.7076666666666667,0.4806666666666667,0.48883333333333334,0.5653333333333334,0.638,dw_pmad,500.8066975750007,0.013595053000244661,2.2185597710004004,0.31248122599936323,0.27834008400077437,6.959854163000273
200,0.1,100,12,15,0.7447777777777778,0.7474444444444445,0.5305555555555556,0.5062222222222222,0.5993333333333334,0.6757777777777778,pca,500.8066975750007,0.013595053000244661,2.2185597710004004,0.31248122599936323,0.27834008400077437,6.959854163000273
200,0.1,100,18,1,0.5416666666666666,0.55,0.14666666666666667,0.23833333333333334,0.435,0.4583333333333333,pca,503.6364824879993,0.009834058000706136,2.1886920900014957,0.2907338129989512,0.25160620199858386,7.007873024998844
200,0.1,100,18,3,0.6077777777777778,0.6088888888888889,0.3011111111111111,0.36277777777777775,0.47333333333333333,0.53,pca,503.6364824879993,0.009834058000706136,2.1886920900014957,0.2907338129989512,0.25160620199858386,7.007873024998844
200,0.1,100,18,6,0.6763888888888889,0.6752777777777778,0.4122222222222222,0.4747222222222222,0.53,0.5841666666666666,dw_pmad,503.6364824879993,0.009834058000706136,2.1886920900014957,0.2907338129989512,0.25160620199858386,7.007873024998844
200,0.1,100,18,10,0.7138333333333333,0.7076666666666667,0.4806666666666667,0.48883333333333334,0.5653333333333334,0.638,dw_pmad,503.6364824879993,0.009834058000706136,2.1886920900014957,0.2907338129989512,0.25160620199858386,7.007873024998844
200,0.1,100,18,15,0.7466666666666667,0.7474444444444445,0.5305555555555556,0.5062222222222222,0.5993333333333334,0.6757777777777778,pca,503.6364824879993,0.009834058000706136,2.1886920900014957,0.2907338129989512,0.25160620199858386,7.007873024998844
200,0.1,100,25,1,0.5316666666666666,0.55,0.14666666666666667,0.23833333333333334,0.435,0.4583333333333333,pca,504.0032700969987,0.01029516300150135,2.2436555000003864,0.2925681409997196,0.2285944909999671,7.033907762999661
200,0.1,100,25,3,0.6022222222222222,0.6088888888888889,0.3011111111111111,0.36277777777777775,0.47333333333333333,0.53,pca,504.0032700969987,0.01029516300150135,2.2436555000003864,0.2925681409997196,0.2285944909999671,7.033907762999661
200,0.1,100,25,6,0.6761111111111111,0.6752777777777778,0.4122222222222222,0.4747222222222222,0.53,0.5841666666666666,dw_pmad,504.0032700969987,0.01029516300150135,2.2436555000003864,0.2925681409997196,0.2285944909999671,7.033907762999661
200,0.1,100,25,10,0.705,0.7076666666666667,0.4806666666666667,0.48883333333333334,0.5653333333333334,0.638,pca,504.0032700969987,0.01029516300150135,2.2436555000003864,0.2925681409997196,0.2285944909999671,7.033907762999661
200,0.1,100,25,15,0.7484444444444445,0.7474444444444445,0.5305555555555556,0.5062222222222222,0.5993333333333334,0.6757777777777778,dw_pmad,504.0032700969987,0.01029516300150135,2.2436555000003864,0.2925681409997196,0.2285944909999671,7.033907762999661
200,0.1,100,35,1,0.5266666666666666,0.55,0.14666666666666667,0.23833333333333334,0.435,0.4583333333333333,pca,497.91093826700126,0.010179453000091598,2.173331797999708,0.27128507399902446,0.22795268499976373,6.9758889290005754
200,0.1,100,35,3,0.6094444444444445,0.6088888888888889,0.3011111111111111,0.36277777777777775,0.47333333333333333,0.53,dw_pmad,497.91093826700126,0.010179453000091598,2.173331797999708,0.27128507399902446,0.22795268499976373,6.9758889290005754
200,0.1,100,35,6,0.6711111111111111,0.6752777777777778,0.4122222222222222,0.4747222222222222,0.53,0.5841666666666666,pca,497.91093826700126,0.010179453000091598,2.173331797999708,0.27128507399902446,0.22795268499976373,6.9758889290005754
200,0.1,100,35,10,0.7116666666666667,0.7076666666666667,0.4806666666666667,0.48883333333333334,0.5653333333333334,0.638,dw_pmad,497.91093826700126,0.010179453000091598,2.173331797999708,0.27128507399902446,0.22795268499976373,6.9758889290005754
200,0.1,100,35,15,0.7447777777777778,0.7474444444444445,0.5305555555555556,0.5062222222222222,0.5993333333333334,0.6757777777777778,pca,497.91093826700126,0.010179453000091598,2.173331797999708,0.27128507399902446,0.22795268499976373,6.9758889290005754
200,0.1,100,50,1,0.5416666666666666,0.55,0.14666666666666667,0.23833333333333334,0.435,0.4583333333333333,pca,498.5940429839993,0.01006823500028986,2.2360769629995048,0.22543077299997094,0.24266676399929565,7.007819328000551
200,0.1,100,50,3,0.6111111111111112,0.6088888888888889,0.3011111111111111,0.36277777777777775,0.47333333333333333,0.53,dw_pmad,498.5940429839993,0.01006823500028986,2.2360769629995048,0.22543077299997094,0.24266676399929565,7.007819328000551
200,0.1,100,50,6,0.675,0.6752777777777778,0.4122222222222222,0.4747222222222222,0.53,0.5841666666666666,pca,498.5940429839993,0.01006823500028986,2.2360769629995048,0.22543077299997094,0.24266676399929565,7.007819328000551
200,0.1,100,50,10,0.7105,0.7076666666666667,0.4806666666666667,0.48883333333333334,0.5653333333333334,0.638,dw_pmad,498.5940429839993,0.01006823500028986,2.2360769629995048,0.22543077299997094,0.24266676399929565,7.007819328000551
200,0.1,100,50,15,0.7457777777777778,0.7474444444444445,0.5305555555555556,0.5062222222222222,0.5993333333333334,0.6757777777777778,pca,498.5940429839993,0.01006823500028986,2.2360769629995048,0.22543077299997094,0.24266676399929565,7.007819328000551
200,0.1,100,10000,1,0.565,0.55,0.14666666666666667,0.23833333333333334,0.435,0.4583333333333333,dw_pmad,483.6593872180001,0.010310900999684236,2.186112752000554,0.24237778300084756,0.24391775100048108,7.075897844999417
200,0.1,100,10000,3,0.5938888888888889,0.6088888888888889,0.3011111111111111,0.36277777777777775,0.47333333333333333,0.53,pca,483.6593872180001,0.010310900999684236,2.186112752000554,0.24237778300084756,0.24391775100048108,7.075897844999417
200,0.1,100,10000,6,0.6625,0.6752777777777778,0.4122222222222222,0.4747222222222222,0.53,0.5841666666666666,pca,483.6593872180001,0.010310900999684236,2.186112752000554,0.24237778300084756,0.24391775100048108,7.075897844999417
200,0.1,100,10000,10,0.7065,0.7076666666666667,0.4806666666666667,0.48883333333333334,0.5653333333333334,0.638,pca,483.6593872180001,0.010310900999684236,2.186112752000554,0.24237778300084756,0.24391775100048108,7.075897844999417
200,0.1,100,10000,15,0.7384444444444445,0.7474444444444445,0.5305555555555556,0.5062222222222222,0.5993333333333334,0.6757777777777778,pca,483.6593872180001,0.010310900999684236,2.186112752000554,0.24237778300084756,0.24391775100048108,7.075897844999417
200,0.2,100,1,1,0.725,0.7383333333333333,0.17,0.25666666666666665,0.5116666666666667,0.565,pca,1030.3984339569997,0.5864058849983849,2.3773878179999883,0.7568409689993132,0.35608194599990384,8.516499390001627
200,0.2,100,1,3,0.7627777777777778,0.7583333333333333,0.31,0.4027777777777778,0.5705555555555556,0.61,dw_pmad,1030.3984339569997,0.5864058849983849,2.3773878179999883,0.7568409689993132,0.35608194599990384,8.516499390001627
200,0.2,100,1,6,0.8113888888888889,0.8141666666666667,0.39916666666666667,0.5233333333333333,0.6180555555555556,0.6816666666666666,pca,1030.3984339569997,0.5864058849983849,2.3773878179999883,0.7568409689993132,0.35608194599990384,8.516499390001627
200,0.2,100,1,10,0.8255,0.8286666666666667,0.47983333333333333,0.5088333333333334,0.6378333333333334,0.7178333333333333,pca,1030.3984339569997,0.5864058849983849,2.3773878179999883,0.7568409689993132,0.35608194599990384,8.516499390001627
200,0.2,100,1,15,0.848,0.8501111111111112,0.5376666666666666,0.5208888888888888,0.6588888888888889,0.7546666666666667,pca,1030.3984339569997,0.5864058849983849,2.3773878179999883,0.7568409689993132,0.35608194599990384,8.516499390001627
200,0.2,100,6,1,0.72,0.7383333333333333,0.17,0.25666666666666665,0.5116666666666667,0.565,pca,1019.2875789650006,0.5286422010012757,2.4256992579994403,0.3302179640013492,0.2694853890006925,7.305611368001337
200,0.2,100,6,3,0.7583333333333333,0.7583333333333333,0.31,0.4027777777777778,0.5705555555555556,0.61,dw_pmad,1019.2875789650006,0.5286422010012757,2.4256992579994403,0.3302179640013492,0.2694853890006925,7.305611368001337
200,0.2,100,6,6,0.8038888888888889,0.8141666666666667,0.39916666666666667,0.5233333333333333,0.6180555555555556,0.6816666666666666,pca,1019.2875789650006,0.5286422010012757,2.4256992579994403,0.3302179640013492,0.2694853890006925,7.305611368001337
200,0.2,100,6,10,0.8241666666666667,0.8286666666666667,0.47983333333333333,0.5088333333333334,0.6378333333333334,0.7178333333333333,pca,1019.2875789650006,0.5286422010012757,2.4256992579994403,0.3302179640013492,0.2694853890006925,7.305611368001337
200,0.2,100,6,15,0.8453333333333334,0.8501111111111112,0.5376666666666666,0.5208888888888888,0.6588888888888889,0.7546666666666667,pca,1019.2875789650006,0.5286422010012757,2.4256992579994403,0.3302179640013492,0.2694853890006925,7.305611368001337
200,0.2,100,12,1,0.735,0.7383333333333333,0.17,0.25666666666666665,0.5116666666666667,0.565,pca,1056.2914744809987,0.5486969029989268,2.443665594999402,0.3310101949991804,0.29333411699917633,7.282408856999609
200,0.2,100,12,3,0.755,0.7583333333333333,0.31,0.4027777777777778,0.5705555555555556,0.61,pca,1056.2914744809987,0.5486969029989268,2.443665594999402,0.3310101949991804,0.29333411699917633,7.282408856999609
200,0.2,100,12,6,0.8105555555555556,0.8141666666666667,0.39916666666666667,0.5233333333333333,0.6180555555555556,0.6816666666666666,pca,1056.2914744809987,0.5486969029989268,2.443665594999402,0.3310101949991804,0.29333411699917633,7.282408856999609
200,0.2,100,12,10,0.8266666666666667,0.8286666666666667,0.47983333333333333,0.5088333333333334,0.6378333333333334,0.7178333333333333,pca,1056.2914744809987,0.5486969029989268,2.443665594999402,0.3310101949991804,0.29333411699917633,7.282408856999609
200,0.2,100,12,15,0.8472222222222222,0.8501111111111112,0.5376666666666666,0.5208888888888888,0.6588888888888889,0.7546666666666667,pca,1056.2914744809987,0.5486969029989268,2.443665594999402,0.3310101949991804,0.29333411699917633,7.282408856999609
200,0.2,100,18,1,0.7366666666666667,0.7383333333333333,0.17,0.25666666666666665,0.5116666666666667,0.565,pca,1046.0059175269998,0.38142640099977143,2.4402400279996073,0.4224253640004463,0.2384323280002718,8.423702104999393
200,0.2,100,18,3,0.7561111111111111,0.7583333333333333,0.31,0.4027777777777778,0.5705555555555556,0.61,pca,1046.0059175269998,0.38142640099977143,2.4402400279996073,0.4224253640004463,0.2384323280002718,8.423702104999393
200,0.2,100,18,6,0.8105555555555556,0.8141666666666667,0.39916666666666667,0.5233333333333333,0.6180555555555556,0.6816666666666666,pca,1046.0059175269998,0.38142640099977143,2.4402400279996073,0.4224253640004463,0.2384323280002718,8.423702104999393
200,0.2,100,18,10,0.8265,0.8286666666666667,0.47983333333333333,0.5088333333333334,0.6378333333333334,0.7178333333333333,pca,1046.0059175269998,0.38142640099977143,2.4402400279996073,0.4224253640004463,0.2384323280002718,8.423702104999393
200,0.2,100,18,15,0.8466666666666667,0.8501111111111112,0.5376666666666666,0.5208888888888888,0.6588888888888889,0.7546666666666667,pca,1046.0059175269998,0.38142640099977143,2.4402400279996073,0.4224253640004463,0.2384323280002718,8.423702104999393
200,0.2,100,25,1,0.7283333333333334,0.7383333333333333,0.17,0.25666666666666665,0.5116666666666667,0.565,pca,1037.8515220560002,0.26710715599983814,2.405351719000464,0.37084684600085893,0.32835862200045085,8.98289757999919
200,0.2,100,25,3,0.7577777777777778,0.7583333333333333,0.31,0.4027777777777778,0.5705555555555556,0.61,pca,1037.8515220560002,0.26710715599983814,2.405351719000464,0.37084684600085893,0.32835862200045085,8.98289757999919
200,0.2,100,25,6,0.8130555555555555,0.8141666666666667,0.39916666666666667,0.5233333333333333,0.6180555555555556,0.6816666666666666,pca,1037.8515220560002,0.26710715599983814,2.405351719000464,0.37084684600085893,0.32835862200045085,8.98289757999919
200,0.2,100,25,10,0.8275,0.8286666666666667,0.47983333333333333,0.5088333333333334,0.6378333333333334,0.7178333333333333,pca,1037.8515220560002,0.26710715599983814,2.405351719000464,0.37084684600085893,0.32835862200045085,8.98289757999919
200,0.2,100,25,15,0.8464444444444444,0.8501111111111112,0.5376666666666666,0.5208888888888888,0.6588888888888889,0.7546666666666667,pca,1037.8515220560002,0.26710715599983814,2.405351719000464,0.37084684600085893,0.32835862200045085,8.98289757999919
200,0.2,100,35,1,0.7183333333333334,0.7383333333333333,0.17,0.25666666666666665,0.5116666666666667,0.565,pca,1030.2685829010006,0.3432584210022469,2.3761013170005754,2.5632775699996273,0.2747752169998421,7.213280381001823
200,0.2,100,35,3,0.7611111111111111,0.7583333333333333,0.31,0.4027777777777778,0.5705555555555556,0.61,dw_pmad,1030.2685829010006,0.3432584210022469,2.3761013170005754,2.5632775699996273,0.2747752169998421,7.213280381001823
200,0.2,100,35,6,0.8091666666666667,0.8141666666666667,0.39916666666666667,0.5233333333333333,0.6180555555555556,0.6816666666666666,pca,1030.2685829010006,0.3432584210022469,2.3761013170005754,2.5632775699996273,0.2747752169998421,7.213280381001823
200,0.2,100,35,10,0.8266666666666667,0.8286666666666667,0.47983333333333333,0.5088333333333334,0.6378333333333334,0.7178333333333333,pca,1030.2685829010006,0.3432584210022469,2.3761013170005754,2.5632775699996273,0.2747752169998421,7.213280381001823
200,0.2,100,35,15,0.8471111111111111,0.8501111111111112,0.5376666666666666,0.5208888888888888,0.6588888888888889,0.7546666666666667,pca,1030.2685829010006,0.3432584210022469,2.3761013170005754,2.5632775699996273,0.2747752169998421,7.213280381001823
200,0.2,100,50,1,0.7133333333333334,0.7383333333333333,0.17,0.25666666666666665,0.5116666666666667,0.565,pca,1033.1294523860015,0.5908178509998834,2.418175025999517,2.9756531410021125,0.378705513998284,7.153067023002222
200,0.2,100,50,3,0.7616666666666667,0.7583333333333333,0.31,0.4027777777777778,0.5705555555555556,0.61,dw_pmad,1033.1294523860015,0.5908178509998834,2.418175025999517,2.9756531410021125,0.378705513998284,7.153067023002222
200,0.2,100,50,6,0.8080555555555555,0.8141666666666667,0.39916666666666667,0.5233333333333333,0.6180555555555556,0.6816666666666666,pca,1033.1294523860015,0.5908178509998834,2.418175025999517,2.9756531410021125,0.378705513998284,7.153067023002222
200,0.2,100,50,10,0.8251666666666667,0.8286666666666667,0.47983333333333333,0.5088333333333334,0.6378333333333334,0.7178333333333333,pca,1033.1294523860015,0.5908178509998834,2.418175025999517,2.9756531410021125,0.378705513998284,7.153067023002222
200,0.2,100,50,15,0.8433333333333334,0.8501111111111112,0.5376666666666666,0.5208888888888888,0.6588888888888889,0.7546666666666667,pca,1033.1294523860015,0.5908178509998834,2.418175025999517,2.9756531410021125,0.378705513998284,7.153067023002222
200,0.2,100,10000,1,0.7183333333333334,0.7383333333333333,0.17,0.25666666666666665,0.5116666666666667,0.565,pca,947.3453476399991,0.3370868320016598,2.400634295998316,0.2637657349987421,0.2752496980028809,7.228354610000679
200,0.2,100,10000,3,0.7561111111111111,0.7583333333333333,0.31,0.4027777777777778,0.5705555555555556,0.61,pca,947.3453476399991,0.3370868320016598,2.400634295998316,0.2637657349987421,0.2752496980028809,7.228354610000679
